אייקון,יום,תאריך,שם המקום,קטגוריות לסינון,עדיפות,מיקום במפה,מזג אוויר אידיאלי,תיאור ומה ניתן לעשות,תחבורה והגעה ליעד,אזור במסלול,טווח שעות מומלץ,זמן מוערך,ימי סגירה / הערות חשובות,עלות משוערת (₪ ו-¥),איך ומתי להזמין,קישור,משך נסיעה מהיעד הקודם,ניווט גוגל מפות (מהיעד הקודם),סיכון,מתקנים ודרישות,מה צריך להכין מראש

🤖,טוקיו (חלופה),14-19/10,Unicorn Gundam Statue (DiverCity),אטרקציה | טכנולוגיה ותרבות פופ,⭐⭐⭐⭐⭐ חובה,"DiverCity Tokyo Plaza, Odaiba, Tokyo",☀️ שמש / ☁️ מעונן,"פסל הגונדאם הענק (Unicorn Gundam) בגובה 19.7 מטרים:
• כל יום ב-17:00 ו-17:30 הרובוט עובר טרנספורמציה למצב Destroy עם אורות וסאונד. מספק מנת טכנולוגיה עתידנית מושלמת באוויר הפתוח (פתוח בשני!). המחליף הטבעי ביותר ל-Panasonic.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: אפשר לצפות ברובוט גם מתוך קניון DiverCity המקורה.
🍽️ פתרון תזונה: מתחם האוכל הענק של DiverCity או פוד קורט סמוך.
🥤 שילוב חלבון: חטיף חלבון בזמן הצפייה במופע ההחלפה.
🔍 לסינון: אטרקציה / תרבות פופ / טכנולוגיה","אחרי teamLab, סע ברכבת ה-Yurikamome לתחנת Daiba, וצעד קלות למתחם DiverCity.",טוקיו - אודאיבה,17:00 - 18:00,שעה,מופעים ב-17:00 וב-17:30,חינם,**🚶‍♂️ אין צורך להזמין מראש: שטח ציבורי פתוח.**,https://www.unicorn-gundam-statue.jp/en/,≈ 15 דקות (מ-teamLab),https://www.google.com/maps/dir/?api=1&origin=teamLab+Planets+TOKYO+DMM&destination=Unicorn+Gundam+Statue,,⚠️ שירותים,✓ מצלמה מוכנה מראש לטרנספורמציה | ✓ Power Bank וכבל

🌳,טוקיו (חלופה),14-19/10,East Gardens of the Imperial Palace,פארק וטבע | גנים היסטוריים,⭐⭐⭐ אם יש זמן,"Chiyoda City, Tokyo",☀️ שמש / ☁️ מעונן,"הגנים המזרחיים של ארמון הקיסר (חילוני):
• הליכה חופשית בין גנים יפניים מרהיבים, בריכות דגי קוי ושרידי חומות.

[רמת עומס: 🟢 קל]
💡 Plan B גשם: דלג ועבור למוזיאון מקורה.
🍽️ פתרון תזונה: חטיפים בתיק או קומביני סמוך.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: פארק / טבע / היסטוריה","הליכה קצרה מתחנת Otemachi או Tokyo.
[יציאה מומלצת: Otemachi Station יציאה C10]",טוקיו - מרכז,10:00 - 12:00,שעה וחצי,סגור שני ושישי,חינם,**🚨 שימו לב: סגור קבוע בימי שני ושישי!**,https://sankan.kunaicho.go.jp/english/,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Tokyo+Station&destination=East+Gardens+of+the+Imperial+Palace,,⚠️ שירותים,✓ משקפי שמש וכובע

🍃,טוקיו (חלופה),14-19/10,Arisugawa-no-miya Memorial Park,פארק וטבע | פארק מסורתי,⭐⭐⭐ אם יש זמן,"Minato City, Tokyo",☀️ שמש בלבד,"פארק מסורתי, שקט ומוצל באזור מינאטו:
• כולל אגמים קטנים ומפלי מים. מושלם לפעילות של צהרי שבת ללא חילול שבת (קרוב לאומוֹרִי/חב'ד).

[רמת עומס: 🟢 קל]
💡 Plan B גשם: מעבר למתחם מקורה באזור רופונגי.
🍽️ פתרון תזונה: הבאת אוכל מוכן מראש/חטיפים.
🥤 שילוב חלבון: חטיף חלבון בתיק.
🔍 לסינון: פארק / טבע",הליכה רגלית פשוטה מתחנת Hiroo (קו Hibiya Line).,טוקיו - מינאטו,14:00 - 16:00,שעה,,חינם,**🚶‍♂️ אין צורך להזמין מראש: הפארק פתוח ציבורית.**,https://www.tokyo-park.or.jp/,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Hiroo+Station&destination=Arisugawa-no-miya+Memorial+Park,,,✓ נעלי הליכה

🎮,טוקיו (חלופה),14-19/10,Nakano Broadway,קניות | אנימה ותרבות פופ,⭐⭐⭐ אם יש זמן,"Nakano City, Tokyo",הכל (מקורה),"מתחם קניון ענק:
• חלופה שקטה ומקורה לאקיהברה. חנויות טכנולוגיה, מנגה, ורשת Mandarake.

[רמת עומס: 🟡 בינוני]
💡 Plan B גשם: יעד מקורה פנטסטי ליום גשום.
🍽️ פתרון תזונה: מסעדות במתחם או קומביני.
🥤 שילוב חלבון: חטיף/שייק חלבון בתיק.
🔍 לסינון: קניות / אנימה / מקורה","נסיעה בקו JR 🔵 Chuo Line מתחנת Shinjuku לתחנת Nakano.
[יציאה מומלצת: North Exit - ישירות למדרחוב]",טוקיו - מערב,14:00 - 17:00,שלוש שעות,,חינם,**🚶‍♂️ אין צורך להזמין מראש.**,https://www.japan-guide.com/e/e3069.html,≈ לפי מיקום עדכני,https://www.google.com/maps/dir/?api=1&origin=Shinjuku+Station&destination=Nakano+Broadway,,⚠️ שירותים,✓ פטור ממס (Tax-Free) לדרכון

🎤,טוקיו (חלופה),14-19/10,Karaoke Kan / Big Echo,אטרקציה | קריוקי וחיי לילה,⭐⭐⭐ אם יש זמן,"Shinjuku, Tokyo",הכל (מקורה),"חדרי קריוקי פרטיים יפניים (Karaoke Box):
• חדר פרטי אטום עם סאונד מטורף (פתוח 24/7).

[רמת עומס: 🟢 קל]
💡 Plan B: אם סניף אחד עמוס, יש סניף נוסף בכל פינה.
🍽️ פתרון תזונה: ניתן להזמין אוכל ושתייה ישירות לחדר.
🥤 שילוב חלבון: הזמנת אדממה (פולי סויה) מתפריט המקום.
🔍 לסינון: אטרקציה / חיי לילה",סניפים של הרשתות נמצאים בכל פינה באזורי שיבויה ושינג'וקו.,טוקיו - בילוי ערב,20:00 - 22:00,שעתיים,,"כ-50 ₪ (~2,700 ¥)",**🚶‍♂️ מגיעים לדלפק הקבלה ומבקשים חדר.**,https://karaokekan.jp/,≈ לפי מיקום עדכני,https://www.google.com/maps/search/?api=1&query=Karaoke+Kan+Shinjuku,,⚠️ שירותים,✓ גרון בריא
